interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,publish_time_local,publish_time_utc,gen_system_wide,cop_hsl_system_wide,stppf_system_wide,pvgrpp_system_wide,hsl_system_wide
2024-04-01 21:00:00-05:00,2024-04-02 02:00:00+00:00,2024-04-01T22:00:00-05:00,2024-04-02 03:00:00+00:00,2024-03-25T22:55:29-05:00,2024-03-26 03:55:29+00:00,,0.0,0.0,0.0,
2024-04-01 22:00:00-05:00,2024-04-02 03:00:00+00:00,2024-04-01T23:00:00-05:00,2024-04-02 04:00:00+00:00,2024-03-25T23:55:43-05:00,2024-03-26 04:55:43+00:00,,0.0,0.0,0.0,
2024-04-01 23:00:00-05:00,2024-04-02 04:00:00+00:00,2024-04-02T00:00:00-05:00,2024-04-02 05:00:00+00:00,2024-03-26T00:55:38-05:00,2024-03-26 05:55:38+00:00,,0.0,0.0,0.0,
2024-04-02 00:00:00-05:00,2024-04-02 05:00:00+00:00,2024-04-02T01:00:00-05:00,2024-04-02 06:00:00+00:00,2024-03-26T01:55:35-05:00,2024-03-26 06:55:35+00:00,,0.0,0.0,0.0,
2024-04-02 01:00:00-05:00,2024-04-02 06:00:00+00:00,2024-04-02T02:00:00-05:00,2024-04-02 07:00:00+00:00,2024-03-26T02:55:32-05:00,2024-03-26 07:55:32+00:00,,0.0,0.0,0.0,
2024-04-02 02:00:00-05:00,2024-04-02 07:00:00+00:00,2024-04-02T03:00:00-05:00,2024-04-02 08:00:00+00:00,2024-03-26T03:55:51-05:00,2024-03-26 08:55:51+00:00,,0.0,0.0,0.0,
2024-04-02 03:00:00-05:00,2024-04-02 08:00:00+00:00,2024-04-02T04:00:00-05:00,2024-04-02 09:00:00+00:00,2024-03-26T04:55:45-05:00,2024-03-26 09:55:45+00:00,,0.0,0.0,0.0,
2024-04-02 04:00:00-05:00,2024-04-02 09:00:00+00:00,2024-04-02T05:00:00-05:00,2024-04-02 10:00:00+00:00,2024-03-26T05:55:39-05:00,2024-03-26 10:55:39+00:00,,0.0,0.0,0.0,
2024-04-02 05:00:00-05:00,2024-04-02 10:00:00+00:00,2024-04-02T06:00:00-05:00,2024-04-02 11:00:00+00:00,2024-03-26T06:55:34-05:00,2024-03-26 11:55:34+00:00,,0.0,0.0,0.0,
2024-04-02 06:00:00-05:00,2024-04-02 11:00:00+00:00,2024-04-02T07:00:00-05:00,2024-04-02 12:00:00+00:00,2024-03-26T07:55:39-05:00,2024-03-26 12:55:39+00:00,,0.0,0.0,0.0,
2024-04-02 07:00:00-05:00,2024-04-02 12:00:00+00:00,2024-04-02T08:00:00-05:00,2024-04-02 13:00:00+00:00,2024-03-26T08:55:39-05:00,2024-03-26 13:55:39+00:00,,272.8,332.1,235.6,
2024-04-02 08:00:00-05:00,2024-04-02 13:00:00+00:00,2024-04-02T09:00:00-05:00,2024-04-02 14:00:00+00:00,2024-03-26T09:55:44-05:00,2024-03-26 14:55:44+00:00,,3575.3,4392.2,3139.4,
2024-04-02 09:00:00-05:00,2024-04-02 14:00:00+00:00,2024-04-02T10:00:00-05:00,2024-04-02 15:00:00+00:00,2024-03-26T10:55:34-05:00,2024-03-26 15:55:34+00:00,,8614.7,10565.7,7532.4,
2024-04-02 10:00:00-05:00,2024-04-02 15:00:00+00:00,2024-04-02T11:00:00-05:00,2024-04-02 16:00:00+00:00,2024-03-26T11:55:33-05:00,2024-03-26 16:55:33+00:00,,10110.9,12334.5,8803.9,
2024-04-02 11:00:00-05:00,2024-04-02 16:00:00+00:00,2024-04-02T12:00:00-05:00,2024-04-02 17:00:00+00:00,2024-03-26T12:55:37-05:00,2024-03-26 17:55:37+00:00,,11362.7,13778.3,8909.7,
2024-04-02 12:00:00-05:00,2024-04-02 17:00:00+00:00,2024-04-02T13:00:00-05:00,2024-04-02 18:00:00+00:00,2024-03-26T13:55:30-05:00,2024-03-26 18:55:30+00:00,,11190.7,13383.0,8278.6,
2024-04-02 13:00:00-05:00,2024-04-02 18:00:00+00:00,2024-04-02T14:00:00-05:00,2024-04-02 19:00:00+00:00,2024-03-26T14:55:32-05:00,2024-03-26 19:55:32+00:00,,11647.2,14139.8,9422.7,
2024-04-02 14:00:00-05:00,2024-04-02 19:00:00+00:00,2024-04-02T15:00:00-05:00,2024-04-02 20:00:00+00:00,2024-03-26T15:55:37-05:00,2024-03-26 20:55:37+00:00,,11689.4,14148.2,9491.7,
2024-04-02 15:00:00-05:00,2024-04-02 20:00:00+00:00,2024-04-02T16:00:00-05:00,2024-04-02 21:00:00+00:00,2024-03-26T16:55:32-05:00,2024-03-26 21:55:32+00:00,,10945.1,13262.8,8641.6,
2024-04-02 16:00:00-05:00,2024-04-02 21:00:00+00:00,2024-04-02T17:00:00-05:00,2024-04-02 22:00:00+00:00,2024-03-26T17:55:30-05:00,2024-03-26 22:55:30+00:00,,9969.2,12096.6,7421.7,
2024-04-02 17:00:00-05:00,2024-04-02 22:00:00+00:00,2024-04-02T18:00:00-05:00,2024-04-02 23:00:00+00:00,2024-03-26T18:55:33-05:00,2024-03-26 23:55:33+00:00,,8603.4,10509.8,5872.7,
2024-04-02 18:00:00-05:00,2024-04-02 23:00:00+00:00,2024-04-02T19:00:00-05:00,2024-04-03 00:00:00+00:00,2024-03-26T19:55:51-05:00,2024-03-27 00:55:51+00:00,,4960.5,6333.4,2890.8,
2024-04-02 19:00:00-05:00,2024-04-03 00:00:00+00:00,2024-04-02T20:00:00-05:00,2024-04-03 01:00:00+00:00,2024-03-26T20:55:31-05:00,2024-03-27 01:55:31+00:00,,1119.1,1617.0,611.0,
2024-04-02 20:00:00-05:00,2024-04-03 01:00:00+00:00,2024-04-02T21:00:00-05:00,2024-04-03 02:00:00+00:00,2024-03-26T21:55:31-05:00,2024-03-27 02:55:31+00:00,,3.7,4.2,1.6,
2024-04-02 21:00:00-05:00,2024-04-03 02:00:00+00:00,2024-04-02T22:00:00-05:00,2024-04-03 03:00:00+00:00,2024-03-26T22:55:45-05:00,2024-03-27 03:55:45+00:00,,0.0,0.0,0.0,
2024-04-02 22:00:00-05:00,2024-04-03 03:00:00+00:00,2024-04-02T23:00:00-05:00,2024-04-03 04:00:00+00:00,2024-03-26T23:55:37-05:00,2024-03-27 04:55:37+00:00,,0.0,0.0,0.0,
2024-04-02 23:00:00-05:00,2024-04-03 04:00:00+00:00,2024-04-03T00:00:00-05:00,2024-04-03 05:00:00+00:00,2024-03-27T00:55:38-05:00,2024-03-27 05:55:38+00:00,,0.0,0.0,0.0,
2024-04-03 00:00:00-05:00,2024-04-03 05:00:00+00:00,2024-04-03T01:00:00-05:00,2024-04-03 06:00:00+00:00,2024-03-27T01:55:37-05:00,2024-03-27 06:55:37+00:00,,0.0,0.0,0.0,
2024-04-03 01:00:00-05:00,2024-04-03 06:00:00+00:00,2024-04-03T02:00:00-05:00,2024-04-03 07:00:00+00:00,2024-03-27T02:55:40-05:00,2024-03-27 07:55:40+00:00,,0.0,0.0,0.0,
2024-04-03 02:00:00-05:00,2024-04-03 07:00:00+00:00,2024-04-03T03:00:00-05:00,2024-04-03 08:00:00+00:00,2024-03-27T03:55:42-05:00,2024-03-27 08:55:42+00:00,,0.0,0.0,0.0,
2024-04-03 03:00:00-05:00,2024-04-03 08:00:00+00:00,2024-04-03T04:00:00-05:00,2024-04-03 09:00:00+00:00,2024-03-27T04:55:45-05:00,2024-03-27 09:55:45+00:00,,0.0,0.0,0.0,
2024-04-03 04:00:00-05:00,2024-04-03 09:00:00+00:00,2024-04-03T05:00:00-05:00,2024-04-03 10:00:00+00:00,2024-03-27T05:55:35-05:00,2024-03-27 10:55:35+00:00,,0.0,0.0,0.0,
2024-04-03 05:00:00-05:00,2024-04-03 10:00:00+00:00,2024-04-03T06:00:00-05:00,2024-04-03 11:00:00+00:00,2024-03-27T06:55:46-05:00,2024-03-27 11:55:46+00:00,,0.0,0.0,0.0,
2024-04-03 06:00:00-05:00,2024-04-03 11:00:00+00:00,2024-04-03T07:00:00-05:00,2024-04-03 12:00:00+00:00,2024-03-27T07:55:36-05:00,2024-03-27 12:55:36+00:00,,0.0,0.0,0.0,
2024-04-03 07:00:00-05:00,2024-04-03 12:00:00+00:00,2024-04-03T08:00:00-05:00,2024-04-03 13:00:00+00:00,2024-03-27T08:55:39-05:00,2024-03-27 13:55:39+00:00,,501.9,627.0,419.8,
2024-04-03 08:00:00-05:00,2024-04-03 13:00:00+00:00,2024-04-03T09:00:00-05:00,2024-04-03 14:00:00+00:00,2024-03-27T09:55:40-05:00,2024-03-27 14:55:40+00:00,,4967.3,6382.9,4155.8,
2024-04-03 09:00:00-05:00,2024-04-03 14:00:00+00:00,2024-04-03T10:00:00-05:00,2024-04-03 15:00:00+00:00,2024-03-27T10:55:38-05:00,2024-03-27 15:55:38+00:00,,10008.7,13081.8,8439.5,
2024-04-03 10:00:00-05:00,2024-04-03 15:00:00+00:00,2024-04-03T11:00:00-05:00,2024-04-03 16:00:00+00:00,2024-03-27T11:55:35-05:00,2024-03-27 16:55:35+00:00,,11120.7,14496.3,9248.5,
2024-04-03 11:00:00-05:00,2024-04-03 16:00:00+00:00,2024-04-03T12:00:00-05:00,2024-04-03 17:00:00+00:00,2024-03-27T12:55:46-05:00,2024-03-27 17:55:46+00:00,,12055.2,15704.4,9429.9,
2024-04-03 12:00:00-05:00,2024-04-03 17:00:00+00:00,2024-04-03T13:00:00-05:00,2024-04-03 18:00:00+00:00,2024-03-27T13:55:32-05:00,2024-03-27 18:55:32+00:00,,14009.5,18134.6,13385.4,
2024-04-03 13:00:00-05:00,2024-04-03 18:00:00+00:00,2024-04-03T14:00:00-05:00,2024-04-03 19:00:00+00:00,2024-03-27T14:55:46-05:00,2024-03-27 19:55:46+00:00,,14069.0,18311.9,15109.4,
2024-04-03 14:00:00-05:00,2024-04-03 19:00:00+00:00,2024-04-03T15:00:00-05:00,2024-04-03 20:00:00+00:00,2024-03-27T15:55:28-05:00,2024-03-27 20:55:28+00:00,,14228.2,18510.1,15359.4,
2024-04-03 15:00:00-05:00,2024-04-03 20:00:00+00:00,2024-04-03T16:00:00-05:00,2024-04-03 21:00:00+00:00,2024-03-27T16:55:29-05:00,2024-03-27 21:55:29+00:00,,14037.3,18153.8,14886.8,
2024-04-03 16:00:00-05:00,2024-04-03 21:00:00+00:00,2024-04-03T17:00:00-05:00,2024-04-03 22:00:00+00:00,2024-03-27T17:55:27-05:00,2024-03-27 22:55:27+00:00,,13518.0,17577.2,14006.0,
2024-04-03 17:00:00-05:00,2024-04-03 22:00:00+00:00,2024-04-03T18:00:00-05:00,2024-04-03 23:00:00+00:00,2024-03-27T18:55:41-05:00,2024-03-27 23:55:41+00:00,,12577.7,16621.3,12625.0,
2024-04-03 18:00:00-05:00,2024-04-03 23:00:00+00:00,2024-04-03T19:00:00-05:00,2024-04-04 00:00:00+00:00,2024-03-27T19:55:29-05:00,2024-03-28 00:55:29+00:00,,8237.0,11647.1,8696.7,
2024-04-03 19:00:00-05:00,2024-04-04 00:00:00+00:00,2024-04-03T20:00:00-05:00,2024-04-04 01:00:00+00:00,2024-03-27T20:55:40-05:00,2024-03-28 01:55:40+00:00,,1292.0,2204.9,1061.7,
2024-04-03 20:00:00-05:00,2024-04-04 01:00:00+00:00,2024-04-03T21:00:00-05:00,2024-04-04 02:00:00+00:00,2024-03-27T21:55:39-05:00,2024-03-28 02:55:39+00:00,,4.7,6.9,3.1,
2024-04-03 21:00:00-05:00,2024-04-04 02:00:00+00:00,2024-04-03T22:00:00-05:00,2024-04-04 03:00:00+00:00,2024-03-27T22:55:36-05:00,2024-03-28 03:55:36+00:00,,0.0,0.0,0.0,
2024-04-03 22:00:00-05:00,2024-04-04 03:00:00+00:00,2024-04-03T23:00:00-05:00,2024-04-04 04:00:00+00:00,2024-03-27T23:55:37-05:00,2024-03-28 04:55:37+00:00,,0.0,0.0,0.0,
2024-04-03 23:00:00-05:00,2024-04-04 04:00:00+00:00,2024-04-04T00:00:00-05:00,2024-04-04 05:00:00+00:00,2024-03-28T00:55:37-05:00,2024-03-28 05:55:37+00:00,,0.0,0.0,0.0,
2024-04-04 00:00:00-05:00,2024-04-04 05:00:00+00:00,2024-04-04T01:00:00-05:00,2024-04-04 06:00:00+00:00,2024-03-28T01:55:41-05:00,2024-03-28 06:55:41+00:00,,0.0,0.0,0.0,
2024-04-04 01:00:00-05:00,2024-04-04 06:00:00+00:00,2024-04-04T02:00:00-05:00,2024-04-04 07:00:00+00:00,2024-03-28T02:55:37-05:00,2024-03-28 07:55:37+00:00,,0.0,0.0,0.0,
2024-04-04 02:00:00-05:00,2024-04-04 07:00:00+00:00,2024-04-04T03:00:00-05:00,2024-04-04 08:00:00+00:00,2024-03-28T03:55:44-05:00,2024-03-28 08:55:44+00:00,,0.0,0.0,0.0,
2024-04-04 03:00:00-05:00,2024-04-04 08:00:00+00:00,2024-04-04T04:00:00-05:00,2024-04-04 09:00:00+00:00,2024-03-28T04:55:33-05:00,2024-03-28 09:55:33+00:00,,0.0,0.0,0.0,
2024-04-04 04:00:00-05:00,2024-04-04 09:00:00+00:00,2024-04-04T05:00:00-05:00,2024-04-04 10:00:00+00:00,2024-03-28T05:55:36-05:00,2024-03-28 10:55:36+00:00,,0.0,0.0,0.0,
2024-04-04 05:00:00-05:00,2024-04-04 10:00:00+00:00,2024-04-04T06:00:00-05:00,2024-04-04 11:00:00+00:00,2024-03-28T06:55:32-05:00,2024-03-28 11:55:32+00:00,,0.0,0.0,0.0,
2024-04-04 06:00:00-05:00,2024-04-04 11:00:00+00:00,2024-04-04T07:00:00-05:00,2024-04-04 12:00:00+00:00,2024-03-28T07:55:43-05:00,2024-03-28 12:55:43+00:00,,0.0,0.0,0.0,
2024-04-04 07:00:00-05:00,2024-04-04 12:00:00+00:00,2024-04-04T08:00:00-05:00,2024-04-04 13:00:00+00:00,2024-03-28T08:55:46-05:00,2024-03-28 13:55:46+00:00,,634.3,776.8,579.6,
2024-04-04 08:00:00-05:00,2024-04-04 13:00:00+00:00,2024-04-04T09:00:00-05:00,2024-04-04 14:00:00+00:00,2024-03-28T09:55:44-05:00,2024-03-28 14:55:44+00:00,,6188.0,7653.2,5883.1,
2024-04-04 09:00:00-05:00,2024-04-04 14:00:00+00:00,2024-04-04T10:00:00-05:00,2024-04-04 15:00:00+00:00,2024-03-28T10:55:34-05:00,2024-03-28 15:55:34+00:00,,12048.9,14983.0,11802.1,
2024-04-04 10:00:00-05:00,2024-04-04 15:00:00+00:00,2024-04-04T11:00:00-05:00,2024-04-04 16:00:00+00:00,2024-03-28T11:55:38-05:00,2024-03-28 16:55:38+00:00,,12948.9,15754.5,12243.8,
2024-04-04 11:00:00-05:00,2024-04-04 16:00:00+00:00,2024-04-04T12:00:00-05:00,2024-04-04 17:00:00+00:00,2024-03-28T12:55:41-05:00,2024-03-28 17:55:41+00:00,,13928.5,16921.0,12501.2,
2024-04-04 12:00:00-05:00,2024-04-04 17:00:00+00:00,2024-04-04T13:00:00-05:00,2024-04-04 18:00:00+00:00,2024-03-28T13:55:49-05:00,2024-03-28 18:55:49+00:00,,14518.9,17559.2,13231.8,
2024-04-04 13:00:00-05:00,2024-04-04 18:00:00+00:00,2024-04-04T14:00:00-05:00,2024-04-04 19:00:00+00:00,2024-03-28T14:55:39-05:00,2024-03-28 19:55:39+00:00,,14149.9,17195.1,13116.8,
2024-04-04 14:00:00-05:00,2024-04-04 19:00:00+00:00,2024-04-04T15:00:00-05:00,2024-04-04 20:00:00+00:00,2024-03-28T15:55:45-05:00,2024-03-28 20:55:45+00:00,,14249.9,17270.5,13107.9,
2024-04-04 15:00:00-05:00,2024-04-04 20:00:00+00:00,2024-04-04T16:00:00-05:00,2024-04-04 21:00:00+00:00,2024-03-28T16:55:44-05:00,2024-03-28 21:55:44+00:00,,13738.7,16593.1,12150.3,
2024-04-04 16:00:00-05:00,2024-04-04 21:00:00+00:00,2024-04-04T17:00:00-05:00,2024-04-04 22:00:00+00:00,2024-03-28T17:55:39-05:00,2024-03-28 22:55:39+00:00,,12680.6,15375.8,10411.4,
2024-04-04 17:00:00-05:00,2024-04-04 22:00:00+00:00,2024-04-04T18:00:00-05:00,2024-04-04 23:00:00+00:00,2024-03-28T18:55:29-05:00,2024-03-28 23:55:29+00:00,,11313.5,13964.2,8545.3,
2024-04-04 18:00:00-05:00,2024-04-04 23:00:00+00:00,2024-04-04T19:00:00-05:00,2024-04-05 00:00:00+00:00,2024-03-28T19:55:44-05:00,2024-03-29 00:55:44+00:00,,7435.7,9562.1,4858.2,
2024-04-04 19:00:00-05:00,2024-04-05 00:00:00+00:00,2024-04-04T20:00:00-05:00,2024-04-05 01:00:00+00:00,2024-03-28T20:55:43-05:00,2024-03-29 01:55:43+00:00,,1412.5,2079.7,915.4,
2024-04-04 20:00:00-05:00,2024-04-05 01:00:00+00:00,2024-04-04T21:00:00-05:00,2024-04-05 02:00:00+00:00,2024-03-28T21:55:44-05:00,2024-03-29 02:55:44+00:00,,5.7,7.0,3.0,
2024-04-04 21:00:00-05:00,2024-04-05 02:00:00+00:00,2024-04-04T22:00:00-05:00,2024-04-05 03:00:00+00:00,2024-03-28T22:55:36-05:00,2024-03-29 03:55:36+00:00,,0.0,0.0,0.0,
2024-04-04 22:00:00-05:00,2024-04-05 03:00:00+00:00,2024-04-04T23:00:00-05:00,2024-04-05 04:00:00+00:00,2024-03-28T23:55:45-05:00,2024-03-29 04:55:45+00:00,,0.0,0.0,0.0,
2024-04-04 23:00:00-05:00,2024-04-05 04:00:00+00:00,2024-04-05T00:00:00-05:00,2024-04-05 05:00:00+00:00,2024-03-29T00:56:23-05:00,2024-03-29 05:56:23+00:00,,0.0,0.0,0.0,
2024-04-05 00:00:00-05:00,2024-04-05 05:00:00+00:00,2024-04-05T01:00:00-05:00,2024-04-05 06:00:00+00:00,2024-03-29T01:55:46-05:00,2024-03-29 06:55:46+00:00,,0.0,0.0,0.0,
2024-04-05 01:00:00-05:00,2024-04-05 06:00:00+00:00,2024-04-05T02:00:00-05:00,2024-04-05 07:00:00+00:00,2024-03-29T02:55:46-05:00,2024-03-29 07:55:46+00:00,,0.0,0.0,0.0,
2024-04-05 02:00:00-05:00,2024-04-05 07:00:00+00:00,2024-04-05T03:00:00-05:00,2024-04-05 08:00:00+00:00,2024-03-29T03:55:38-05:00,2024-03-29 08:55:38+00:00,,0.0,0.0,0.0,
2024-04-05 03:00:00-05:00,2024-04-05 08:00:00+00:00,2024-04-05T04:00:00-05:00,2024-04-05 09:00:00+00:00,2024-03-29T04:55:42-05:00,2024-03-29 09:55:42+00:00,,0.0,0.0,0.0,
2024-04-05 04:00:00-05:00,2024-04-05 09:00:00+00:00,2024-04-05T05:00:00-05:00,2024-04-05 10:00:00+00:00,2024-03-29T05:55:34-05:00,2024-03-29 10:55:34+00:00,,0.0,0.0,0.0,
2024-04-05 05:00:00-05:00,2024-04-05 10:00:00+00:00,2024-04-05T06:00:00-05:00,2024-04-05 11:00:00+00:00,2024-03-29T06:55:49-05:00,2024-03-29 11:55:49+00:00,,0.0,0.0,0.0,
2024-04-05 06:00:00-05:00,2024-04-05 11:00:00+00:00,2024-04-05T07:00:00-05:00,2024-04-05 12:00:00+00:00,2024-03-29T07:55:33-05:00,2024-03-29 12:55:33+00:00,,0.0,0.0,0.0,
2024-04-05 07:00:00-05:00,2024-04-05 12:00:00+00:00,2024-04-05T08:00:00-05:00,2024-04-05 13:00:00+00:00,2024-03-29T08:55:35-05:00,2024-03-29 13:55:35+00:00,,635.7,766.1,584.0,
2024-04-05 08:00:00-05:00,2024-04-05 13:00:00+00:00,2024-04-05T09:00:00-05:00,2024-04-05 14:00:00+00:00,2024-03-29T09:55:47-05:00,2024-03-29 14:55:47+00:00,,6533.9,7943.1,6707.8,
2024-04-05 09:00:00-05:00,2024-04-05 14:00:00+00:00,2024-04-05T10:00:00-05:00,2024-04-05 15:00:00+00:00,2024-03-29T10:55:30-05:00,2024-03-29 15:55:30+00:00,,12920.4,15799.7,13823.2,
2024-04-05 10:00:00-05:00,2024-04-05 15:00:00+00:00,2024-04-05T11:00:00-05:00,2024-04-05 16:00:00+00:00,2024-03-29T11:55:30-05:00,2024-03-29 16:55:30+00:00,,14209.2,17278.5,15270.8,
2024-04-05 11:00:00-05:00,2024-04-05 16:00:00+00:00,2024-04-05T12:00:00-05:00,2024-04-05 17:00:00+00:00,2024-03-29T12:55:42-05:00,2024-03-29 17:55:42+00:00,,14985.8,18014.2,14969.8,
2024-04-05 12:00:00-05:00,2024-04-05 17:00:00+00:00,2024-04-05T13:00:00-05:00,2024-04-05 18:00:00+00:00,2024-03-29T13:55:47-05:00,2024-03-29 18:55:47+00:00,,15192.5,18219.0,14869.6,
2024-04-05 13:00:00-05:00,2024-04-05 18:00:00+00:00,2024-04-05T14:00:00-05:00,2024-04-05 19:00:00+00:00,2024-03-29T14:55:33-05:00,2024-03-29 19:55:33+00:00,,14701.0,17710.3,14566.0,
2024-04-05 14:00:00-05:00,2024-04-05 19:00:00+00:00,2024-04-05T15:00:00-05:00,2024-04-05 20:00:00+00:00,2024-03-29T15:55:33-05:00,2024-03-29 20:55:33+00:00,,14883.1,17910.1,14756.1,
2024-04-05 15:00:00-05:00,2024-04-05 20:00:00+00:00,2024-04-05T16:00:00-05:00,2024-04-05 21:00:00+00:00,2024-03-29T16:55:37-05:00,2024-03-29 21:55:37+00:00,,14514.0,17418.7,14143.8,
2024-04-05 16:00:00-05:00,2024-04-05 21:00:00+00:00,2024-04-05T17:00:00-05:00,2024-04-05 22:00:00+00:00,2024-03-29T17:55:44-05:00,2024-03-29 22:55:44+00:00,,13744.3,16534.5,12914.4,
2024-04-05 17:00:00-05:00,2024-04-05 22:00:00+00:00,2024-04-05T18:00:00-05:00,2024-04-05 23:00:00+00:00,2024-03-29T18:55:32-05:00,2024-03-29 23:55:32+00:00,,12670.8,15608.4,11634.0,
2024-04-05 18:00:00-05:00,2024-04-05 23:00:00+00:00,2024-04-05T19:00:00-05:00,2024-04-06 00:00:00+00:00,2024-03-29T19:55:28-05:00,2024-03-30 00:55:28+00:00,,8477.0,11064.7,7444.2,
2024-04-05 19:00:00-05:00,2024-04-06 00:00:00+00:00,2024-04-05T20:00:00-05:00,2024-04-06 01:00:00+00:00,2024-03-29T20:55:25-05:00,2024-03-30 01:55:25+00:00,,1224.5,1733.5,696.0,
2024-04-05 20:00:00-05:00,2024-04-06 01:00:00+00:00,2024-04-05T21:00:00-05:00,2024-04-06 02:00:00+00:00,2024-03-29T21:55:34-05:00,2024-03-30 02:55:34+00:00,,6.3,7.2,3.4,
2024-04-05 21:00:00-05:00,2024-04-06 02:00:00+00:00,2024-04-05T22:00:00-05:00,2024-04-06 03:00:00+00:00,2024-03-29T22:55:34-05:00,2024-03-30 03:55:34+00:00,,0.0,0.0,0.0,
2024-04-05 22:00:00-05:00,2024-04-06 03:00:00+00:00,2024-04-05T23:00:00-05:00,2024-04-06 04:00:00+00:00,2024-03-29T23:55:35-05:00,2024-03-30 04:55:35+00:00,,0.0,0.0,0.0,
2024-04-05 23:00:00-05:00,2024-04-06 04:00:00+00:00,2024-04-06T00:00:00-05:00,2024-04-06 05:00:00+00:00,2024-03-30T00:55:42-05:00,2024-03-30 05:55:42+00:00,,0.0,0.0,0.0,
2024-04-06 00:00:00-05:00,2024-04-06 05:00:00+00:00,2024-04-06T01:00:00-05:00,2024-04-06 06:00:00+00:00,2024-03-30T01:55:34-05:00,2024-03-30 06:55:34+00:00,,0.0,0.0,0.0,
2024-04-06 01:00:00-05:00,2024-04-06 06:00:00+00:00,2024-04-06T02:00:00-05:00,2024-04-06 07:00:00+00:00,2024-03-30T02:55:39-05:00,2024-03-30 07:55:39+00:00,,0.0,0.0,0.0,
2024-04-06 02:00:00-05:00,2024-04-06 07:00:00+00:00,2024-04-06T03:00:00-05:00,2024-04-06 08:00:00+00:00,2024-03-30T03:55:42-05:00,2024-03-30 08:55:42+00:00,,0.0,0.0,0.0,
2024-04-06 03:00:00-05:00,2024-04-06 08:00:00+00:00,2024-04-06T04:00:00-05:00,2024-04-06 09:00:00+00:00,2024-03-30T04:55:37-05:00,2024-03-30 09:55:37+00:00,,0.0,0.0,0.0,
2024-04-06 04:00:00-05:00,2024-04-06 09:00:00+00:00,2024-04-06T05:00:00-05:00,2024-04-06 10:00:00+00:00,2024-03-30T05:55:31-05:00,2024-03-30 10:55:31+00:00,,0.0,0.0,0.0,
2024-04-06 05:00:00-05:00,2024-04-06 10:00:00+00:00,2024-04-06T06:00:00-05:00,2024-04-06 11:00:00+00:00,2024-03-30T06:55:33-05:00,2024-03-30 11:55:33+00:00,,0.0,0.0,0.0,
2024-04-06 06:00:00-05:00,2024-04-06 11:00:00+00:00,2024-04-06T07:00:00-05:00,2024-04-06 12:00:00+00:00,2024-03-30T07:55:38-05:00,2024-03-30 12:55:38+00:00,,0.0,0.0,0.0,
2024-04-06 07:00:00-05:00,2024-04-06 12:00:00+00:00,2024-04-06T08:00:00-05:00,2024-04-06 13:00:00+00:00,2024-03-30T08:55:36-05:00,2024-03-30 13:55:36+00:00,,485.1,581.5,421.9,
2024-04-06 08:00:00-05:00,2024-04-06 13:00:00+00:00,2024-04-06T09:00:00-05:00,2024-04-06 14:00:00+00:00,2024-03-30T09:55:34-05:00,2024-03-30 14:55:34+00:00,,4456.2,5375.0,3791.2,
2024-04-06 09:00:00-05:00,2024-04-06 14:00:00+00:00,2024-04-06T10:00:00-05:00,2024-04-06 15:00:00+00:00,2024-03-30T10:55:36-05:00,2024-03-30 15:55:36+00:00,,9166.6,11128.4,7949.2,
2024-04-06 10:00:00-05:00,2024-04-06 15:00:00+00:00,2024-04-06T11:00:00-05:00,2024-04-06 16:00:00+00:00,2024-03-30T11:55:37-05:00,2024-03-30 16:55:37+00:00,,10797.4,13147.0,9460.5,
2024-04-06 11:00:00-05:00,2024-04-06 16:00:00+00:00,2024-04-06T12:00:00-05:00,2024-04-06 17:00:00+00:00,2024-03-30T12:55:39-05:00,2024-03-30 17:55:39+00:00,,12088.4,14654.5,9919.4,
2024-04-06 12:00:00-05:00,2024-04-06 17:00:00+00:00,2024-04-06T13:00:00-05:00,2024-04-06 18:00:00+00:00,2024-03-30T13:55:39-05:00,2024-03-30 18:55:39+00:00,,12159.7,14736.5,9873.1,
2024-04-06 13:00:00-05:00,2024-04-06 18:00:00+00:00,2024-04-06T14:00:00-05:00,2024-04-06 19:00:00+00:00,2024-03-30T14:55:31-05:00,2024-03-30 19:55:31+00:00,,11482.2,14085.8,10320.1,
2024-04-06 14:00:00-05:00,2024-04-06 19:00:00+00:00,2024-04-06T15:00:00-05:00,2024-04-06 20:00:00+00:00,2024-03-30T15:55:38-05:00,2024-03-30 20:55:38+00:00,,11523.3,14109.6,10365.6,
2024-04-06 15:00:00-05:00,2024-04-06 20:00:00+00:00,2024-04-06T16:00:00-05:00,2024-04-06 21:00:00+00:00,2024-03-30T16:55:32-05:00,2024-03-30 21:55:32+00:00,,10904.2,13318.8,9673.9,
2024-04-06 16:00:00-05:00,2024-04-06 21:00:00+00:00,2024-04-06T17:00:00-05:00,2024-04-06 22:00:00+00:00,2024-03-30T17:55:36-05:00,2024-03-30 22:55:36+00:00,,9910.8,12109.2,8611.0,
2024-04-06 17:00:00-05:00,2024-04-06 22:00:00+00:00,2024-04-06T18:00:00-05:00,2024-04-06 23:00:00+00:00,2024-03-30T18:55:52-05:00,2024-03-30 23:55:52+00:00,,8697.5,10728.1,7186.9,
2024-04-06 18:00:00-05:00,2024-04-06 23:00:00+00:00,2024-04-06T19:00:00-05:00,2024-04-07 00:00:00+00:00,2024-03-30T19:55:41-05:00,2024-03-31 00:55:41+00:00,,5605.7,7092.7,4003.9,
